depth1,depth2,numBP1,numBP2,numLoci,fracBP1,fracBP2,fracCoveredLoci,fracTotalLoci
0,0,2420,3481,3266,1.0,1.0,1.0,1.3103277283309155E-5
0,1,1505,3481,2619,0.621900826446281,1.0,0.8018983466013472,1.0507496388544604E-5
0,2,436,1575,713,0.18016528925619835,0.45245619074978455,0.21830985915492956,2.86057461818721E-6
0,3,0,447,149,0.0,0.12841137604136743,0.04562155541947336,5.97791890757215E-7
1,0,2420,1193,1601,1.0,0.3427176098822178,0.49020208205756277,6.423253806055713E-6
1,1,1505,1193,954,0.621900826446281,0.3427176098822178,0.29210042865891,3.8274729112911615E-6
1,2,436,478,239,0.18016528925619835,0.1373168629704108,0.07317819963257807,9.588742408790228E-7
1,3,0,0,0,0.0,0.0,0.0,0.0
2,0,1600,691,781,0.6611570247933884,0.19850617638609594,0.2391304347826087,3.133392393834798E-6
2,1,1073,691,522,0.4433884297520661,0.19850617638609594,0.15982853643600733,2.0942776307064847E-6
2,2,366,338,169,0.15123966942148762,0.09709853490376329,0.051745254133496635,6.780324130065056E-7
2,3,0,0,0,0.0,0.0,0.0,0.0
3,0,86,29,24,0.03553719008264463,0.008330939385234128,0.007348438456827924,9.628862669914873E-8
3,1,59,29,15,0.024380165289256198,0.008330939385234128,0.004592774035517453,6.018039168696796E-8
3,2,56,28,14,0.023140495867768594,0.008043665613329504,0.004286589099816289,5.616836557450342E-8
3,3,0,0,0,0.0,0.0,0.0,0.0
4,0,56,28,14,0.023140495867768594,0.008043665613329504,0.004286589099816289,5.616836557450342E-8
4,1,56,28,14,0.023140495867768594,0.008043665613329504,0.004286589099816289,5.616836557450342E-8
4,2,56,28,14,0.023140495867768594,0.008043665613329504,0.004286589099816289,5.616836557450342E-8
4,3,0,0,0,0.0,0.0,0.0,0.0
